,Ticker
0,AAON
1,ABEO
2,ABNB
3,ABSI
4,ABUS
5,ACET
6,ACGL
7,ACHC
8,ACHL
9,ACIC
10,ACLX
11,ACMR
12,ACWI
13,ADAP
14,ADMA
15,ADP
16,ADSK
17,ADTH
18,ADVM
19,AFIB
20,AGIO
21,AIQ
22,ALAR
23,ALGM
24,ALGN
25,ALLO
26,ALPN
27,ALRM
28,ALTR
29,ALVO
30,ALVR
31,ALXO
32,AMAT
33,AMD
34,AMRN
35,AMSC
36,AMZN
37,AMZU
38,ANAB
39,ANGI
40,APGE
41,API
42,APLT
43,APP
44,APPF
45,ARBB
46,ARCB
47,ARCT
48,ARDX
49,AREB
50,ARHS
51,ARM
52,ARQQ
53,ARQT
54,ARVN
55,ASML
56,ASND
57,ASO
58,ASPI
59,ASST
60,ASUR
61,ATAT
62,ATER
63,ATHA
64,ATOS
65,ATRA
66,ATXS
67,AVAV
68,AVGO
69,AVIR
70,AXGN
71,AXON
72,BASE
73,BCEL
74,BCYC
75,BDTX
76,BEAM
77,BFRG
78,BGC
79,BGLC
80,BITF
81,BKNG
82,BLBD
83,BLZE
84,BMR
85,BOTZ
86,BREA
87,BRKR
88,BRP
89,BRRR
90,BRY
91,BRZE
92,BSY
93,BTAI
94,BTOG
95,CALM
96,CAMT
97,CART
98,CBAY
99,CCCC
100,CCEP
101,CCOI
102,CDMO
103,CDNS
104,CDW
105,CDZI
106,CECO
107,CEG
108,CELH
109,CELU
110,CENTA
111,CERS
112,CFLT
113,CG
114,CGEM
115,CGEN
116,CGNT
117,CHEF
118,CHK
119,CHRD
120,CHSN
121,CHX
122,CIBR
123,CINF
124,CLBT
125,CLFD
126,CLNN
127,CLSK
128,CME
129,CMMB
130,CMRX
131,CNTA
132,CNVS
133,CNXA
134,COGT
135,COLM
136,COMT
137,CONL
138,COO
139,COOP
140,CORZ
141,COST
142,CPOP
143,CPRT
144,CRBP
145,CRBU
146,CRDL
147,CRDO
148,CRNT
149,CROX
150,CRSP
151,CRTO
152,CRUS
153,CRWD
154,CSGS
155,CSQ
156,CSTL
157,CSX
158,CTAS
159,CTSH
160,CTSO
161,CVKD
162,CVLT
163,CWST
164,CXAI
165,CXDO
166,CYBR
167,CYN
168,DADA
169,DASH
170,DBGI
171,DDOG
172,DGRW
173,DKNG
174,DLTR
175,DOMO
176,DRCT
