,Ticker
0,AAON
1,ABEO
2,ABNB
3,ABSI
4,ABUS
5,ACET
6,ACGL
7,ACHC
8,ACHL
9,ACIC
10,ACLX
11,ACMR
12,ACTG
13,ACWI
14,ADAP
15,ADMA
16,ADP
17,ADSK
18,ADTH
19,ADVM
20,AFIB
21,AGBA
22,AGIO
23,AIQ
24,ALAR
25,ALGM
26,ALGN
27,ALLO
28,ALPN
29,ALRM
30,ALTR
31,ALVO
32,ALVR
33,ALXO
34,AMAT
35,AMD
36,AMRN
37,AMSC
38,AMZN
39,AMZU
40,ANAB
41,ANGI
42,APGE
43,API
44,APLT
45,APP
46,APPF
47,ARBB
48,ARCB
49,ARCT
50,ARDX
51,AREB
52,ARHS
53,ARM
54,ARQ
55,ARQQ
56,ARQT
57,ARVN
58,ASML
59,ASND
60,ASO
61,ASPI
62,ASST
63,ASUR
64,ATAT
65,ATER
66,ATHA
67,ATOS
68,ATRA
69,ATXS
70,AVAV
71,AVGO
72,AVIR
73,AXGN
74,AXON
75,BASE
76,BCEL
77,BCYC
78,BDTX
79,BEAM
80,BFRG
81,BGC
82,BGLC
83,BITF
84,BKNG
85,BLBD
86,BLZE
87,BMR
88,BOTZ
89,BREA
90,BRKR
91,BROG
92,BRP
93,BRRR
94,BRY
95,BRZE
96,BSY
97,BTAI
98,BTOG
99,BYSI
100,CADL
101,CALM
102,CAMT
103,CART
104,CBAY
105,CCCC
106,CCEP
107,CCLP
108,CCOI
109,CDMO
110,CDNS
111,CDW
112,CDXC
113,CDZI
114,CECO
115,CEG
116,CELH
117,CELU
118,CENTA
119,CERS
120,CFLT
121,CG
122,CGEM
123,CGEN
124,CGNT
125,CHEF
126,CHEK
127,CHK
128,CHRD
129,CHSN
130,CHW
131,CHX
132,CIBR
133,CINF
134,CLBT
135,CLFD
136,CLNN
137,CLSK
138,CME
139,CMMB
140,CMRX
141,CNTA
142,CNVS
143,CNXA
144,COGT
145,COLM
146,CONL
147,COO
148,COOP
149,CORZ
150,COST
151,CPOP
152,CPRT
153,CRBP
154,CRBU
155,CRDL
156,CRDO
157,CRNT
158,CROX
159,CRSP
160,CRTO
161,CRUS
162,CRWD
163,CSGS
164,CSQ
165,CSTL
166,CSX
167,CTAS
168,CTSH
169,CVKD
170,CVLT
171,CWST
172,CXAI
173,CXDO
174,CYBR
175,CYN
176,DADA
